RPL23 RPS15A
RPL23 RPS26
RPL23 RPL15
RPL23 RPL19
RPL23 RPL23A
RPL23 RPL27
RPL23 RPL37A
RPL23 RPS12
RPL23 RPL14
RPL23 RPS19
RPL23 RPS21
RPL23 RPL32
RPL23 MRPS11
RPL23 DLX4
RPL23 IMMT
RPL23 H2BC14
RPL23 RPL36A
RPL23 RPS24
RPL23 MRPS16
RPL23 RPL29
RPL23 EPRS1
RPL23 PRPF3
RPL23 MRPS15
RPL23 H1-3
RPL23 C18orf32
RPL23 RBM28
RPL23 MAP3K14
RPL23 POLR1C
RPL23 SLC25A6
RPL23 SRSF10
RPL23 SLC25A3
RPL23 AGO4
RPL23 SF3B6
RPL23 ACTG2
RPL23 EEF1A2
RPL23 HARS1
RPL23 RPL26
RPL23 SNU13
RPL23 ATAD3B
RPL23 PCBP2
RPL23 NDUFA4
RPL23 DDOST
RPL23 DDX18
RPL23 RPS18
RPL23 RPL39
RPL23 EMG1
RPL23 POLR1A
RPL23 RPS17
RPL23 RSL1D1
RPL23 RPS15
RPL23 TEX10
RPL23 SLC7A9
RPL23 IPO4
RPL23 SLC25A13
RPL23 RPL36
RPL23 RPL37
RPL23 NEDD8
RPL23 RPL41
RPL23 SRPK1
RPL23 RPS4Y2
RPL23 SLC25A5
RPL23 MRPS2
RPL23 IPO8
RPL23 SRP14
RPL23 WDR18
RPL23 SSR4
RPL23 KRR1
RPL23 PYM1
RPL23 RPS29
RPL23 RPL23
RPL23 RIPK1
RPL23 IGF2BP1
RPL23 ARHGEF4
RPL23 LAS1L
RPL23 RPS27A
RPL23 GTF3C4
RPL23 ATP1A3
RPL23 EIF2A
RPL23 SLC25A4
RPL23 PAK1IP1
RPL23 IGF2BP3
RPL23 TMEM33
RPL23 PDCD1
RPL23 AGO1
RPL23 PWP1
RPL23 SSR1
RPL23 TARBP2
RPL23 SCN1A
RPL23 RPL38
RPL23 SCYL2
RPL23 DDX47
RPL23 FBXL13
RPL23 RBM4
RPL23 TUFM
RPL23 DHCR7
RPL23 RPS26P25
RPL23 PABPC3
RPL23 PSMD3
RPL23 RPS4Y1
RPL23 GTPBP4
RPL23 STOML2
RPL23 UBA52
RPL23 RPS28
RPL23 OTOP2
RPL23 CUL5
RPL23 DDX19B
RPL23 FAU
RPL23 LYAR
RPL23 FLG2
RPL23 TNFRSF1B
RPL23 RPL27A
RPL23 BRIX1
RPL23 OXA1L
RPS29 RPL11
RPS29 NPM1
RPS29 GNL3
RPS29 RPS9
RPS29 ARF6
RPS29 LUC7L2
RPS29 HNRNPU
RPS29 NAP1L1
RPS29 ILF2
RPS29 TRIM25
RPS29 NOLC1
RPS29 TCOF1
RPS29 FBL
RPS29 NCL
RPS29 GRB2
RPS29 DHX9
RPS29 YBX1
RPS29 RPSA
RPS29 EBNA1BP2
RPS29 RPL21
RPS29 RPL28
RPS29 RPL34
RPS29 RPS27
RPS29 RPS13
RPS29 TOP1
RPS29 RPLP2
RPS29 HNRNPA1
RPS29 HNRNPM
RPS29 TUBA1A
RPS29 RPS4X
RPS29 ILF3
RPS29 H1-10
RPS29 RPL5
RPS29 RPL30
RPS29 RPL7A
RPS29 EEF2
RPS29 RPL12
RPS29 RPL18A
RPS29 RPS3A
RPS29 RPS2
RPS29 RPS23
RPS29 RPS5
RPS29 RPL18
RPS29 TUBB1
RPS29 MPG
RPS29 MYBBP1A
RPS29 RPL8
RPS29 CFLAR
RPS29 RPS3
RPS29 RPL22
RPS29 RPS10
RPS29 BCAR3
RPS29 DDX21
RPS29 U2AF1
RPS29 RPL13
RPS29 U2AF2
RPS29 RPS6
RPS29 NOP58
RPS29 EXT2
RPS29 RPLP1
RPS29 RPS16
RPS29 RPS15A
RPS29 RPS26
RPS29 RPS19
RPS29 RPL19
RPS29 RPL14
RPS29 UBA52
RPS29 RPL37A
RPS29 IGF2BP1
RPS29 RPL26
RPS29 RPL27
RPS29 RPS17
RPS29 RPS24
RPS29 SRPK1
RPS29 SNU13
RPS29 SLC25A5
RPS29 RPL15
RPS29 RPL23A
RPS29 RPL27A
RPS29 RPS12
RPS29 RPL36
RPS29 RPL38
RPS29 RPL32
RPS29 BRIX1
RPS29 RPL29
RPS29 TUFM
RPS29 PWP1
RPS29 EIF4A2
RPS29 RPS27A
RPS29 RPS15
RPS29 ATG12
RPS29 H2BC14
RPS29 RPL36A
RPS29 EIF1B
RPS29 H1-3
RPS29 C18orf32
RPS29 RBM28
RPS29 ACTG2
RPS29 RPS18
RPS29 RPL39
RPS29 RPS21
RPS29 FAU
RPS29 RPS4Y2
RPS29 RPL37
RPS29 RSL1D1
RPS29 DUSP26
RPS29 RPL41
RPS29 LYAR
RPS29 RPS28
RPS29 SRP14
RPS29 STYXL1
RPS29 DDX56
RPS29 RPS4Y1
RPS29 SCYL2
RPS27 MAP3K1
RPS27 MAP3K3
RPS27 MDM2
RPS27 RPL11
RPS27 PSME3
RPS27 HNRNPF
RPS27 RPS9
RPS27 NFKB2
RPS27 HSPD1
RPS27 APC
RPS27 BRCA1
RPS27 HNRNPU
RPS27 CDK2
RPS27 GRB2
RPS27 TNFRSF1A
RPS27 RUVBL2
RPS27 RPSA
RPS27 RPL21
RPS27 RPL28
RPS27 RPL34
RPS27 RPL23A
RPS27 CDC37
RPS27 RPS3A
RPS27 TUBA1A
RPS27 RPS4X
RPS27 RPS3
RPS27 RPS13
RPS27 RPS6
RPS27 RPS16
RPS27 RPS18
RPS27 RPS23
RPS27 RPL36A
RPS27 RPS5
RPS27 WDR77
RPS27 MARS1
RPS27 RPL22
RPS27 RPS24
RPS27 RPL5
RPS27 RPL29
RPS27 RPL18
RPS27 RPL18A
RPS27 RPS2
RPS27 C18orf32
RPS27 SLC25A6
RPS27 RBM10
RPS27 IKBKG
RPS27 RPL12
RPS27 SLC25A3
RPS27 RPS12
RPS27 RPL26
RPS27 HSP90AB1
RPS27 RPL8
RPS27 NDUFA4
RPS27 RUVBL1
RPS27 DICER1
RPS27 RPL39
RPS27 AGO2
RPS27 SLC7A9
RPS27 RPL38
RPS27 RPL7A
RPS27 EIF4B
RPS27 IPO9
RPS27 SLC25A5
RPS27 TARBP2
RPS27 RPL19
RPS27 RPL27A
RPS27 RPLP2
RPS27 RPS17
RPS27 RPS15
RPS27 RPS19
RPS27 MYCBP
RPS27 OTOP2
RPS27 GCN1
RPS27 IPO4
RPS27 SSR4
RPS27 UBA52
RPS27 LRRC4
RPS27 TAB1
RPS27 RPS21
RPS27 ATP1A3
RPS27 RPL27
RPS27 RPS27A
RPS27 RTN4
RPS27 RPL15
RPS27 TNFRSF1B
RPS27 RPL36
RPS27 TAB2
RPS27 SLC25A13
RPS27 RPLP1
RPS27 IPO8
RPS27 RPS10
RPS27 RPL14
RPS27 RPS4Y2
RPS27 DHCR7
RPS27 C1QBP
RPS27 RPS15A
RPS27 RPS26
RPS27 HSPA9
RPS27 NACAD
RPS27 TRADD
RPS27 FAU
RPS27 RPS27
RPS27 PPBP
RPS27 PPP2R2B
RPS27 ENOPH1
RPS27 EMD
RPS27 RIPK3
RPS27 RPS4Y1
RPS27 RPL37
RPS27 WDCP
RPS27 NSG2
RPS27 RPS28
RPS27 TMEM33
RPS27 RPL37A
RPS27 TOLLIP
RPS27 RPL13
RPS27 CLNS1A
RPS27 RPL30
RPS27 RPL32
RPS27 PSMD3
RPS27 OXA1L
RPS27 RPL41
DAPK1 TP53
DAPK1 KLHL20
DAPK1 MAPK1
DAPK1 MCM3
DAPK1 MAPK3
DAPK1 YWHAQ
DAPK1 TNFRSF1A
DAPK1 BECN1
DAPK1 DAPK3
DAPK1 YWHAB
DAPK1 TSC2
DAPK1 PPP2CA
DAPK1 IKBKG
DAPK1 CALM1
DAPK1 RPS6KA1
DAPK1 RPS6KA3
DAPK1 FADD
DAPK1 PDCD6
DAPK1 KRIT1
DAPK1 RIPK3
DAPK1 BAG2
DAPK1 TRADD
DAPK1 DAPK1
DAPK1 PPP2R2D
DAPK1 PPP2R5A
DAPK1 IFI30
DAPK1 UNC5B
DAPK1 UNC5C
DAPK1 STX1A
DAPK1 RPS6KA5
DAPK1 MYL12B
DAPK1 RPS6KA2
DAPK1 CAMKK2
DAPK1 DAPK2
DAPK1 UNC5A
DAPK1 MIB1
RPS2 RPL11
RPS2 TP53
RPS2 NPM1
RPS2 PIAS2
RPS2 H2AX
RPS2 PIAS1
RPS2 MCM4
RPS2 MCM5
RPS2 HNRNPF
RPS2 CDKN1A
RPS2 PELP1
RPS2 GNL3
RPS2 RPS9
RPS2 UBC
RPS2 NAE1
RPS2 YWHAG
RPS2 GSK3B
RPS2 UBE2M
RPS2 LRRC59
RPS2 CUL2
RPS2 LUC7L2
RPS2 TK1
RPS2 HNRNPU
RPS2 PCNA
RPS2 NAP1L1
RPS2 H2AC4
RPS2 H2BC21
RPS2 RPS6KB2
RPS2 DDB1
RPS2 SENP3
RPS2 ILF2
RPS2 TRIM25
RPS2 ARRB1
RPS2 NOLC1
RPS2 TCOF1
RPS2 FBL
RPS2 NCL
RPS2 HNRNPC
RPS2 DNM2
RPS2 MRPS22
RPS2 RUVBL2
RPS2 RGS19
RPS2 MLH1
RPS2 DHX9
RPS2 PABPC1
RPS2 TARS1
RPS2 SNRNP200
RPS2 YBX1
RPS2 RPSA
RPS2 EBNA1BP2
RPS2 NAT10
RPS2 RPL21
RPS2 RPL28
RPS2 RPL34
RPS2 RPS13
RPS2 TOP1
RPS2 HERC5
RPS2 HSP90AB1
RPS2 RPLP2
RPS2 HNRNPA1
RPS2 HNRNPM
RPS2 ELAVL1
RPS2 FMR1
RPS2 PHB
RPS2 GADD45A
RPS2 CUL4A
RPS2 PSMD2
RPS2 TUBA1A
RPS2 RPS4X
RPS2 SSRP1
RPS2 SF3B1
RPS2 STAU1
RPS2 ILF3
RPS2 FXR1
RPS2 MATR3
RPS2 ERCC4
RPS2 CUL1
RPS2 YWHAH
RPS2 PRMT5
RPS2 MCF2L
RPS2 PHB2
RPS2 CUL3
RPS2 LARP7
RPS2 KPNB1
RPS2 ATP5F1C
RPS2 RBM10
RPS2 RIOK1
RPS2 RPN1
RPS2 H1-10
RPS2 NOP56
RPS2 RPL5
RPS2 RPL30
RPS2 RPL7A
RPS2 EEF2
RPS2 RPL12
RPS2 RPL18A
RPS2 RPS3A
RPS2 RPLP1
RPS2 RPS26
RPS2 RPL23A
RPS2 RPL15
RPS2 RPS10
RPS2 RPS3
RPS2 RPS21
RPS2 RPS19
RPS2 RPS6
RPS2 RPL14
RPS2 FBXO7
RPS2 RPS16
RPS2 RPL13
RPS2 PRMT3
RPS2 MEPCE
RPS2 RPL18
RPS2 RPL19
RPS2 RPL37A
RPS2 RPL8
RPS2 RPS12
RPS2 RPS5
RPS2 RPS23
RPS2 RPS15
RPS2 RPS17
RPS2 RPS15A
RPS2 RPS28
RPS2 RPL27
RPS2 RPS24
RPS2 RPL22
RPS2 RPL27A
RPS2 RPL38
RPS2 RPL32
RPS2 RPS27A
RPS2 RPL10L
RPS2 RPS18
RPS2 TSR1
RPS2 RC3H1
RPS2 DLX4
RPS2 UPF1
RPS2 IMMT
RPS2 H2BC14
RPS2 RPL36A
RPS2 WDR77
RPS2 MRPS16
RPS2 DHX30
RPS2 PHF5A
RPS2 RPL29
RPS2 EPRS1
RPS2 PRPF3
RPS2 MRPS15
RPS2 DIMT1
RPS2 SMN1
RPS2 LAS1L
RPS2 GTF3C1
RPS2 ANXA7
RPS2 SCYL2
RPS2 RBM4
RPS2 MRPS23
RPS2 SLC4A5
RPS2 SF3B3
RPS2 DICER1
RPS2 PRMT8
RPS2 HNRNPL
RPS2 HNRNPH2
RPS2 TBL2
RPS2 SLC25A5
RPS2 KARS1
RPS2 TUBB1
RPS2 FAU
RPS2 CUL4B
RPS2 RPL37
RPS2 PAK1IP1
RPS2 PCBP2
RPS2 STOML2
RPS2 BRIX1
RPS2 RPS4Y1
RPS2 ACTG2
RPS2 GABARAPL2
RPS2 GRB7
RPS2 COPA
RPS2 EIF4A3
RPS2 RPL39
RPS2 SART3
RPS2 RSL1D1
RPS2 C18orf32
RPS2 SLC25A6
RPS2 SLC25A3
RPS2 DHX15
RPS2 EMG1
RPS2 SNU13
RPS2 IGF2BP3
RPS2 TEX10
RPS2 TUFM
RPS2 RPS27L
RPS2 RPS26P25
RPS2 SRP14
RPS2 PTCD3
RPS2 DDX18
RPS2 DDX47
RPS2 FGF3
RPS2 ATAD3B
RPS2 HARS1
RPS2 SCN1A
RPS2 SYNCRIP
RPS2 WDR18
RPS2 GEMIN2
RPS2 H1-3
RPS2 FXR2
RPS2 SF3B6
RPS2 GTF3C4
RPS2 DDX21
RPS2 HRNR
RPS2 RPL41
RPS2 EEF1A2
RPS2 NEDD8
RPS2 RPL36
RPS2 DDX19B
RPS2 MRPS27
RPS2 DHCR7
RPS2 SRSF10
RPS2 NOP58
RPS2 SUMO3
RPS2 SRPK1
RPS2 FLG2
RPS2 RPS2
RPS2 LYAR
RPS2 RNF149
RPS2 KRR1
RPS2 SF3B2
RPS2 IGF2BP1
RPS2 U2AF1
RPS2 U2AF2
RPS2 DHX36
RPS2 SYNE1
RPS2 FGF1
RPS2 PABPC3
RPS2 DDX20
RPS2 MYBBP1A
RPS2 GTPBP4
RPS2 POLR1C
RPS2 CUL5
RPS2 FBXL13
RPS2 MOV10
RPS2 GCN1
RPS2 MRPS5
RPS2 MRPS2
RPS2 EIF2A
RPS2 DDOST
RPS2 POLR1A
RPS2 ZNF326
RPS2 ARHGEF4
RPS2 RPS4Y2
RPS2 RBM28
RPS2 PWP1
RPS2 GEMIN4
RPS2 RPL26
RPS2 MPP3
RPS2 CMSS1
RPS2 TCP1
RPS2 UBA52
RPL29 RPL11
RPL29 NPM1
RPL29 PIAS2
RPL29 H2AX
RPL29 PIAS1
RPL29 MCM4
RPL29 MCM5
RPL29 HNRNPF
RPL29 PELP1
RPL29 GNL3
RPL29 RPS9
RPL29 NAE1
RPL29 BLMH
RPL29 YWHAG
RPL29 UBE2M
RPL29 LRRC59
RPL29 CUL2
RPL29 LUC7L2
RPL29 HNRNPU
RPL29 PCNA
RPL29 NAP1L1
RPL29 VHL
RPL29 H2BC21
RPL29 DDB1
RPL29 ILF2
RPL29 NOLC1
RPL29 TCOF1
RPL29 FBL
RPL29 NCL
RPL29 HNRNPC
RPL29 CHD3
RPL29 MDC1
RPL29 MRPS22
RPL29 RUVBL2
RPL29 DHX9
RPL29 PABPC1
RPL29 TARS1
RPL29 SNRNP200
RPL29 YBX1
RPL29 RPSA
RPL29 EBNA1BP2
RPL29 NAT10
RPL29 RPL21
RPL29 RPL28
RPL29 RPL34
RPL29 RPS13
RPL29 TOP1
RPL29 HSP90AB1
RPL29 RPLP2
RPL29 HNRNPA1
RPL29 HNRNPM
RPL29 ELAVL1
RPL29 FMR1
RPL29 PHB
RPL29 CUL4A
RPL29 PSMD2
RPL29 TUBA1A
RPL29 RPS4X
RPL29 SSRP1
RPL29 SF3B1
RPL29 ILF3
RPL29 MATR3
RPL29 ERCC4
RPL29 CUL1
RPL29 YWHAH
RPL29 PRMT5
RPL29 MCF2L
RPL29 PHB2
RPL29 CUL3
RPL29 LARP7
RPL29 ATP5F1C
RPL29 RBM10
RPL29 RPN1
RPL29 H1-10
RPL29 RPL5
RPL29 RPL30
RPL29 RPL7A
RPL29 EEF2
RPL29 RPL12
RPL29 RPL18A
RPL29 RPS3A
RPL29 RPS23
RPL29 RPS5
RPL29 RPL18
RPL29 TUBB1
RPL29 MYBBP1A
RPL29 RPL8
RPL29 SYNCRIP
RPL29 RPS3
RPL29 SART3
RPL29 RPL22
RPL29 SUMO3
RPL29 UPF1
RPL29 RPS10
RPL29 DDX21
RPL29 HNRNPL
RPL29 FXR2
RPL29 U2AF1
RPL29 WDR77
RPL29 EIF4A3
RPL29 CUL4B
RPL29 SYNE1
RPL29 SF3B3
RPL29 GEMIN2
RPL29 DDX20
RPL29 GEMIN4
RPL29 RPL13
RPL29 COPA
RPL29 DICER1
RPL29 U2AF2
RPL29 RC3H1
RPL29 DIMT1
RPL29 MRPS27
RPL29 MOV10
RPL29 HNRNPH2
RPL29 DHX15
RPL29 DHX30
RPL29 PTCD3
RPL29 ZNF326
RPL29 MRPS23
RPL29 MRPS5
RPL29 DHX36
RPL29 PINX1
RPL29 RPS6
RPL29 NOP58
RPL29 UBE2O
RPL29 GCN1
RPL29 TCP1
RPL29 GTF3C1
RPL29 PHF5A
RPL29 KARS1
RPL29 TBL2
RPL29 SF3B2
RPL29 RPLP1
RPL29 RPS16
RPL29 RPS15A
RPL29 RPS26
RPL29 RPS19
RPL29 RPL19
RPL29 RPL14
RPL29 UBA52
RPL29 RPL37A
RPL29 PSTPIP1
RPL29 IGF2BP1
RPL29 RPL26
RPL29 RPL27
RPL29 RPS17
RPL29 RPS24
RPL29 SRPK1
RPL29 NEDD8
RPL29 MAGEB2
RPL29 SNU13
RPL29 SLC25A5
RPL29 POLR1A
RPL29 POLR1C
RPL29 RPL15
RPL29 RPL23A
RPL29 RPL27A
RPL29 RPS12
RPL29 RPL36
RPL29 RPL38
RPL29 RPL32
RPL29 BRIX1
RPL29 SYBU
RPL29 EPRS1
RPL29 PRPF3
RPL29 PCBP2
RPL29 SF3B6
RPL29 MRPS2
RPL29 GTPBP4
RPL29 CUL5
RPL29 ARHGEF4
RPL29 DLX4
RPL29 IMMT
RPL29 H2BC14
RPL29 RPL36A
RPL29 MRPS16
RPL29 EIF1B
RPL29 FLG2
RPL29 MRPS15
RPL29 IGF2BP3
RPL29 LYAR
RPL29 DDX47
RPL29 TUFM
RPL29 SLC25A6
RPL29 KRR1
RPL29 RPS4Y1
RPL29 RPS26P25
RPL29 SRP14
RPL29 RPL41
RPL29 FAU
RPL29 GTF3C4
RPL29 SLC25A3
RPL29 RPS18
RPL29 RPL39
RPL29 PAK1IP1
RPL29 HRNR
RPL29 RPS4Y2
RPL29 SCYL2
RPL29 RPL37
RPL29 DDOST
RPL29 DDX56
RPL29 DDX19B
RPL29 LAS1L
RPL29 SLC4A5
RPL29 TIMP2
RPL29 ACTG2
RPL29 RNF149
RPL29 PABPC3
RPL29 HLA-B
RPL29 DHCR7
RPL29 PWP1
RPL29 RPS27A
RPL29 SCN1A
RPL29 HARS1
RPL29 EEF1A2
RPL29 RPS15
RPL29 CMSS1
RPL29 SRSF10
RPL29 WDR18
RPL29 RSL1D1
RPL29 FBXL13
RPL29 RBM28
RPL29 DDX18
RPL29 H1-3
RPL29 TEX10
RPL29 RPS21
RPL29 ATAD3B
RPL29 EIF2A
RPL29 EMG1
RPL29 C18orf32
RPL29 RPS28
C3 LRP1
C3 VHL
C3 ABL1
C3 KRT31
C3 ASF1B
C3 EFEMP2
C3 KRTAP10-8
C3 PLEKHF2
C3 LAMA1
C3 MASP1
C3 PTX3
C3 ITGAM
C3 CD46
C3 CFP
C3 CFI
C3 CFH
C3 C1R
C3 GC
C3 C1S
C3 C5
C3 CR2
C3 CFHR4
C3 CTSG
C3 CR1
C3 CFB
C3 IGHM
C3 CFHR5
C3 OLFM4
C3 VSIG4
C3 CPN1
C3 ITGAX
C3 PAPPA
C3 C2
C3 C5AR2
C3 C3
C3 C3AR1
C3 CFHR3
C3 GOLGA6L9
ANK3 TIAM1
TIAM1 MYC
TIAM1 RAC1
TIAM1 SRC
TIAM1 PRKCD
TIAM1 YWHAG
TIAM1 MAPK8IP1
TIAM1 ALB
TIAM1 MAPK8IP2
TIAM1 PRKCA
TIAM1 PRKCB
TIAM1 HRAS
TIAM1 EPHA2
TIAM1 BTRC
TIAM1 ANK1
TIAM1 PSMA7
TIAM1 PARD3
TIAM1 CSNK1A1
TIAM1 YWHAH
TIAM1 PRKCZ
TIAM1 CD44
TIAM1 PRKCE
TIAM1 NTRK2
TIAM1 NSD2
TIAM1 EFNB1
TIAM1 CFTR
TIAM1 SETDB1
TIAM1 PPP1R9B
TIAM1 PRKCG
TIAM1 IGHA1
TIAM1 TIAM1
TIAM1 IGHM
TIAM1 CAMK2G
TIAM1 NME1
TIAM1 ABCA1
MAPK8 SH3BP5
MAPK8 DUSP1
MAPK8 FOS
MAPK8 PPARG
MAPK8 ZFP36
MAPK8 CCDC88C
SH3BP5 MAPK9
SH3BP5 MAPK10
SH3BP5 ALB
SH3BP5 SOS1
SH3BP5 BTK
SH3BP5 TNKS
SH3BP5 IFT20
SH3BP5 EXOC1
SH3BP5 DISC1
SH3BP5 MAPK12
SH3BP5 NAP1L2
DUSP1 MAPK9
DUSP1 MAPK10
DUSP1 MAPK14
DUSP1 TP53
DUSP1 MAPK1
DUSP1 UBC
DUSP1 HSPA4
DUSP1 SKP2
DUSP1 MAPK3
DUSP1 CKS1B
DUSP1 CUL1
DUSP1 CDC34
DUSP1 AMFR
DUSP1 UBB
DUSP1 UBA52
DUSP1 RPS27A
DUSP1 MAPK12
FOS MAPK9
FOS MAPK10
FOS MAPK14
FOS MAP3K7
FOS PML
FOS SPI1
FOS SMAD4
FOS ZFYVE9
FOS MAPK11
FOS CREBBP
FOS SUMO1
FOS NCOR2
FOS RB1
FOS RELA
FOS JUN
FOS UBE2I
FOS RUNX1
FOS SUMO2
FOS CSNK2A1
FOS PIN1
FOS MAPK1
FOS SIRT1
FOS MAPK7
FOS STAT1
FOS LMNA
FOS NR3C1
FOS EP300
FOS NCOA1
FOS CCND1
FOS NFKB1
FOS HSP90B1
FOS ARFGAP1
FOS APP
FOS SET
FOS CLU
FOS LRRC59
FOS COPS5
FOS CUL2
FOS LUZP4
FOS APLP1
FOS SMAD3
FOS PRKAA2
FOS MAF
FOS NCOA3
FOS SMAD2
FOS ELK1
FOS NCOA6
FOS BCL3
FOS NFATC2
FOS HNF1A
FOS ATF4
FOS CARM1
FOS RUNX2
FOS JUND
FOS ETS1
FOS ETS2
FOS GATA4
FOS JUNB
FOS FOSL1
FOS NFATC1
FOS CXCL8
FOS NCOA2
FOS BAG6
FOS ATF2
FOS TBP
FOS MAZ
FOS PSMC5
FOS YEATS4
FOS NELFB
FOS DDIT3
FOS CENPO
FOS UBR1
FOS NQO1
FOS CREB5
FOS ATF7
FOS STK40
FOS VARS1
FOS COP1
FOS KDM2B
FOS PRKACA
FOS BTBD10
FOS ACTN1
FOS TUBB2B
FOS HSPA1A
FOS SERPINA5
FOS NAT1
FOS CAMSAP2
FOS ERG
FOS KRT16
FOS CYTH4
FOS RRP12
FOS PPP5C
FOS SUPT6H
FOS MARK3
FOS GTF2F1
FOS ZNF133
FOS COPS4
FOS PKP2
FOS MT-ND2
FOS PKNOX2
FOS CSNK2A2
FOS TAF1
FOS PPM1B
FOS RPS6KA4
FOS ELK4
FOS AMY2B
FOS PRKACG
FOS MAN1A2
FOS USF1
FOS GNG11
FOS NEFM
FOS MITF
FOS WEE1
FOS SBF2
FOS ATP5PO
FOS KDM2A
FOS ZNF277
FOS ATRNL1
FOS NFATC3
FOS PNN
FOS GNRHR
FOS TMSB10
FOS SF3A3
FOS MDFI
FOS RNF103-CHMP3
FOS XBP1
FOS PRKACB
FOS PRAP1
FOS ANP32E
FOS KANSL1
FOS GTF2F2
FOS CABP1
FOS A4GALT
FOS VDR
FOS PPP1R12A
FOS ZNF622
FOS NCL
FOS PPL
FOS SLC4A10
FOS SRFBP1
FOS BMPR1A
FOS DES
FOS ZFP91
FOS NPIPA1
FOS MTERF4
FOS GTF2E2
FOS RBM6
FOS SERBP1
FOS NACA
FOS SMARCD1
FOS EDN1
FOS BUD23
FOS FOSL2
FOS TSC22D3
FOS MAPK4
FOS ZMYM6
FOS NTRK3
FOS ZNF652
FOS RPS17
FOS SUMO4
FOS FOS
FOS PPIG
FOS MAPK3
FOS CACYBP
FOS MATR3
FOS MAPK13
FOS ESF1
FOS MMP1
FOS ARL6IP4
FOS LAS1L
FOS POLR2E
FOS MAPK6
FOS RPS6KA3
FOS YWHAB
FOS IL2
FOS IKBKB
FOS FAM50A
FOS POU2F1
FOS EP400
FOS AQP1
FOS USF2
FOS ATP5ME
FOS FIP1L1
FOS RPS6KA2
FOS MT2A
FOS LMO3
FOS OPRM1
FOS RGS7
FOS GNL2
FOS TPR
FOS EDF1
FOS EPHB2
FOS CCDC158
FOS TLN2
FOS APOH
FOS BATF
FOS MAP1B
FOS AGTPBP1
FOS SUMO3
FOS RPS6KA5
FOS RPS6KA1
FOS RNF20
FOS GOLM1
FOS CEBPG
FOS IDS
FOS MAPK12
FOS ENKD1
FOS CCDC120
FOS TENT5B
PPARG MAPK9
PPARG PML
PPARG POU1F1
PPARG MED1
PPARG TP53
PPARG CREBBP
PPARG NCOR2
PPARG NCOR1
PPARG HDAC1
PPARG HDAC3
PPARG RARA
PPARG RXRA
PPARG RB1
PPARG RELA
PPARG UBE2I
PPARG SP1
PPARG KAT5
PPARG PIAS1
PPARG USP7
PPARG CTNNB1
PPARG PIN1
PPARG MAPK1
PPARG SIRT1
PPARG EGFR
PPARG STAT1
PPARG USP11
PPARG HNRNPUL1
PPARG EP300
PPARG NCOA1
PPARG NFKB1
PPARG SMARCA4
PPARG CDK9
PPARG TRIM24
PPARG CAV1
PPARG CLU
PPARG COPS5
PPARG NCOA3
PPARG KLF5
PPARG MRE11
PPARG NRIP1
PPARG SFPQ
PPARG NCOA4
PPARG STAT5A
PPARG ZNHIT3
PPARG PPARGC1A
PPARG HDAC4
PPARG EDF1
PPARG NR0B2
PPARG HMGA1
PPARG CEBPB
PPARG TRIP4
PPARG JMJD1C
PPARG NCOA2
PPARG GRIP1
PPARG NCOA6
PPARG NR0B1
PPARG RXRB
PPARG KLF4
PPARG TNP1
PPARG KCTD13
PPARG CDC34
PPARG NEDD4
PPARG SMARCD3
PPARG CDK5
PPARG MUC1
PPARG VDR
PPARG MAP2K1
PPARG PPM1B
PPARG LMO4
PPARG PRKCA
PPARG STAT6
PPARG STUB1
PPARG PAK4
PPARG SELENOS
PPARG SELENOK
PPARG NBN
PPARG RAD50
PPARG MAP4K4
PPARG TUBB
PPARG HSP90AB1
PPARG DNTTIP2
PPARG OPTN
PPARG NFATC4
PPARG HELZ2
PPARG CCDC88A
PPARG STMN1
PPARG MARCHF6
PPARG MSX2
PPARG NFE2L2
PPARG ZBTB5
PPARG GADD45B
PPARG ZSCAN1
PPARG BRD8
PPARG ATP6V1C1
PPARG RANBP9
PPARG ZBTB3
PPARG CEBPA
PPARG FHOD1
PPARG NR2E3
PPARG PSMD1
PPARG RORA
PPARG CHD8
PPARG DUT
PPARG ZNF496
PPARG FABP1
PPARG SREBF1
PPARG FOXO1
PPARG PPARG
PPARG ZBTB20
PPARG SVIL
PPARG MAFF
PPARG MED24
PPARG PRNP
PPARG GADD45G
PPARG RXRG
PPARG ZBTB9
PPARG SREBF2
PPARG ADCY4
PPARG GATA5
ZFP36 MAPK9
ZFP36 MAPK10
ZFP36 MAPK14
ZFP36 MAPK11
ZFP36 HDAC1
ZFP36 HDAC3
ZFP36 HDAC7
ZFP36 MAPK1
ZFP36 MAPK7
ZFP36 NFKB1
ZFP36 KRT15
ZFP36 YWHAG
ZFP36 HSPA4
ZFP36 SH3KBP1
ZFP36 STAT2
ZFP36 DDX17
ZFP36 MAPK3
ZFP36 YWHAQ
ZFP36 PABPC1
ZFP36 SFN
ZFP36 YWHAB
ZFP36 YWHAH
ZFP36 MAPKAPK2
ZFP36 PPP2CA
ZFP36 NUP214
ZFP36 DCP1A
ZFP36 RUNX1T1
ZFP36 XRN1
ZFP36 MAPK6
ZFP36 TNF
ZFP36 PRR5L
ZFP36 EXOSC6
ZFP36 EDC3
ZFP36 MAPK13
ZFP36 MAPK12
ZFP36 HOXC9
ZFP36 CCDC85B
ZFP36 DCP2
ZFP36 UPF2
ZFP36 HMGB1
ZFP36 EXOSC8
ZFP36 MAPK4
ZFP36 EDC4
AKT1 YBX1
